pcn_code,EMIS,TPP,VISION,ICB
U00000,0,6,0,26A
U00070,2,0,0,36L
U00147,0,5,0,04C
U00203,7,0,0,01G
U00254,4,0,0,72Q
U00351,0,4,0,15E
U00367,16,0,0,A3A8R
U00402,5,0,0,15C
U00567,0,2,0,03H
U00639,2,0,0,01H
U00760,7,0,0,11X
U01092,3,1,0,70F
U01096,1,6,0,07H
U01150,0,1,0,06K
U01198,0,3,0,D9Y0V
U01315,2,0,0,91Q
U01367,3,0,0,10Q
U01577,7,0,0,D2P2L
U01630,8,1,0,01Y
U01680,0,5,0,03L
U01901,5,0,0,00X
U01916,4,0,0,14Y
U01989,0,3,0,84H
U02049,3,0,0,92A
U02275,7,0,0,01Y
U02453,0,5,0,99G
U02454,3,0,0,36L
U02610,6,3,0,11N
U02669,0,4,0,11M
U02671,3,4,0,16C
U02678,4,0,0,27D
U02731,7,0,0,99A
U02739,1,6,0,99C
U02749,0,4,0,11J
U02795,8,0,0,93C
U02961,0,6,0,W2U3Z
U03055,4,0,0,D4U1Y
U03153,6,0,0,01G
U03186,0,7,0,04C
U03298,0,8,0,42D
U03364,0,4,0,70F
U03379,1,3,0,06T
U03551,2,0,0,72Q
U03653,8,0,0,A3A8R
U03810,0,2,0,10R
U03824,0,8,0,03F
U03826,2,1,0,03Q
U03864,3,0,0,11N
U03892,0,5,0,06L
U03989,4,0,0,15A
U04079,3,0,1,15A
U04154,2,4,0,26A
U04443,0,5,0,99G
U04545,0,4,0,99G
U04648,0,3,0,92G
U04725,1,2,0,70F
U04748,0,2,0,70F
U04784,6,0,0,B2M3M
U04862,1,0,0,10Q
U04901,3,0,0,05V
U04914,5,0,0,01E
U04973,4,0,0,91Q
U05001,0,3,0,02Q
U05048,0,7,0,15M
U05340,0,8,0,92G
U05433,1,7,0,26A
U05451,5,0,0,A3A8R
U05458,6,0,0,00P
U05510,5,0,0,91Q
U05512,7,5,0,00L
U05517,4,1,0,00T
U05632,2,0,0,97R
U05642,0,10,0,04C
U05734,4,0,0,05W
U05784,0,10,0,W2U3Z
U05796,0,4,0,04C
U05885,4,0,0,93C
U05906,7,0,0,00X
U06000,1,0,0,27D
U06079,3,0,0,06N
U06092,2,8,0,X2C4Y
U06180,14,0,0,72Q
U06243,0,5,0,07G
U06256,4,1,0,05W
U06387,0,5,0,15N
U06437,0,4,0,52R
U06438,0,2,0,15M
U06486,3,0,0,15C
U06610,11,0,0,D2P2L
U06816,1,5,0,15N
U06871,3,1,0,70F
U06978,5,0,0,A3A8R
U07003,2,2,0,00T
U07032,0,2,0,16C
U07140,4,0,0,72Q
U07169,5,0,0,A3A8R
U07199,0,3,0,09D
U07392,7,0,0,W2U3Z
U07449,0,1,0,10R
U07506,9,0,0,14L
U07605,4,0,0,93C
U07607,4,0,0,36L
U07648,3,0,0,91Q
U07776,4,0,0,27D
U07789,6,0,0,B2M3M
U07842,0,5,0,16C
U07902,2,2,0,78H
U08085,10,0,0,01H
U08086,7,0,0,01A
U08206,0,4,0,04C
U08229,0,4,0,71E
U08235,0,9,0,70F
U08248,1,5,0,03R
U08561,1,0,0,D9Y0V
U08578,3,0,0,A3A8R
U08579,3,0,0,06N
U08711,3,0,0,91Q
U08744,3,0,0,91Q
U08803,3,0,0,A3A8R
U08925,4,0,0,05V
U09057,6,0,0,01A
U09071,5,0,0,36L
U09072,3,2,0,09D
U09081,1,3,0,11N
U09100,9,0,0,00X
U09187,0,5,0,78H
U09193,4,0,0,A3A8R
U09275,2,0,0,11X
U09521,0,6,0,03W
U09529,0,4,0,03L
U09531,0,7,0,M1J4Y
U09643,6,0,0,01F
U09727,0,5,1,06Q
U09738,1,7,0,06H
U09772,0,6,0,78H
U09847,1,4,0,11M
U09883,2,2,0,00T
U09893,1,0,0,10Q
