pcn_code,EMIS,EMIS (I),TPP,VISION,sub_ICB
U00000,0,0,6,0,26A
U00070,2,0,0,0,36L
U00147,0,0,4,0,04C
U00203,7,0,0,0,01G
U00254,4,0,0,0,72Q
U00351,0,0,4,0,15E
U00367,11,0,0,0,A3A8R
U00402,5,0,0,0,15C
U00639,2,0,0,0,01H
U00760,5,0,0,0,11X
U01092,3,0,1,0,70F
U01096,1,0,6,0,07H
U01198,0,0,3,0,D9Y0V
U01367,3,0,0,0,10Q
U01577,8,0,0,0,D2P2L
U01630,8,0,1,0,01Y
U01680,0,0,5,0,03L
U01901,6,0,0,0,00X
U01916,4,0,0,0,14Y
U01989,0,0,3,0,84H
U02049,3,0,0,0,92A
U02275,8,0,0,0,01Y
U02453,0,0,5,0,99G
U02454,3,0,0,0,36L
U02610,6,0,1,0,11N
U02669,0,0,4,0,11M
U02671,3,0,5,0,16C
U02678,5,0,0,0,27D
U02731,7,0,0,0,99A
U02739,1,0,6,0,99C
U02749,0,0,4,0,11J
U02795,8,0,0,0,93C
U02961,0,0,8,0,W2U3Z
U03055,4,0,0,0,D4U1Y
U03153,7,0,0,0,01G
U03186,0,0,7,0,04C
U03298,0,0,8,0,42D
U03364,0,0,4,0,70F
U03379,0,0,3,0,06T
U03551,2,0,0,0,72Q
U03653,7,0,0,0,A3A8R
U03810,0,0,2,0,10R
U03824,0,0,5,0,03F
U03826,2,0,1,0,03Q
U03864,3,0,0,0,11N
U03989,3,0,0,0,15A
U04079,3,0,0,1,15A
U04154,2,0,4,0,26A
U04443,0,0,5,0,99G
U04545,0,0,4,0,99G
U04648,0,0,3,0,92G
U04725,1,0,1,0,70F
U04748,0,0,2,0,70F
U04784,5,0,0,0,B2M3M
U04862,1,0,0,0,10Q
U04901,3,0,0,0,05V
U04973,3,0,0,0,91Q
U05001,0,0,3,0,02Q
U05048,0,0,7,0,15M
U05340,0,0,8,0,92G
U05433,1,0,8,0,26A
U05451,5,0,0,0,A3A8R
U05458,5,0,0,0,00P
U05510,5,0,0,0,91Q
U05512,7,0,3,0,00L
U05517,5,0,1,0,00T
U05632,2,0,0,0,97R
U05679,0,0,1,0,92G
U05734,4,0,0,0,05W
U05784,0,0,12,0,W2U3Z
U05885,3,0,0,0,93C
U05906,6,0,0,0,00X
U06000,1,0,0,0,27D
U06079,2,0,0,0,06N
U06092,2,0,8,0,X2C4Y
U06180,14,0,0,0,72Q
U06243,0,0,5,0,07G
U06256,4,0,0,0,05W
U06387,0,0,5,0,15N
U06437,0,0,4,0,52R
U06438,0,0,2,0,15M
U06486,2,0,0,0,15C
U06610,11,0,0,0,D2P2L
U06816,0,0,6,0,15N
U06871,3,0,1,0,70F
U06978,5,0,0,0,A3A8R
U07003,2,0,2,0,00T
U07032,0,0,3,0,16C
U07140,4,0,0,0,72Q
U07169,5,0,0,0,A3A8R
U07392,7,0,0,0,W2U3Z
U07449,0,0,1,0,10R
U07506,9,0,0,0,14L
U07605,4,0,0,0,93C
U07607,4,0,0,0,36L
U07648,4,0,0,0,91Q
U07776,4,0,0,0,27D
U07789,6,0,0,0,B2M3M
U07842,0,0,5,0,16C
U07902,2,0,2,0,78H
U08085,10,0,0,0,01H
U08086,6,0,0,0,01A
U08206,0,0,4,0,04C
U08235,0,0,6,0,70F
U08248,1,0,5,0,03R
U08561,1,0,0,0,D9Y0V
U08578,3,0,0,0,A3A8R
U08579,3,0,0,0,06N
U08711,3,0,0,0,91Q
U08803,3,0,0,0,A3A8R
U08925,3,0,0,0,05V
U09057,7,0,0,0,01A
U09071,5,0,0,0,36L
U09072,3,0,2,0,09D
U09081,1,0,3,0,11N
U09100,10,0,0,0,01E
U09187,0,0,5,0,78H
U09193,4,0,0,0,A3A8R
U09275,3,0,0,0,11X
U09521,0,0,6,0,03W
U09529,0,0,4,0,03L
U09531,0,0,6,0,M1J4Y
U09643,6,0,0,0,01F
U09727,0,0,5,1,06Q
U09738,1,0,7,0,06H
U09772,0,0,6,0,78H
U09847,1,0,4,0,11M
U09883,2,0,2,0,00T
U09893,1,0,0,0,10Q
U09980,0,0,8,0,00L
U10033,0,0,3,0,06L
U10128,5,0,0,0,91Q
U10200,3,0,0,0,91Q
U10335,0,0,3,0,10R
U10339,9,0,0,0,W2U3Z
U10386,3,0,0,0,99C
U10430,1,0,1,0,07K
U10439,0,0,4,0,03R
U10555,4,0,3,0,26A
U10602,1,0,4,0,26A
U10684,5,0,0,0,11X
U10730,5,0,0,0,01J
U10743,5,0,0,0,B2M3M
U10748,0,0,1,0,02Q
U10791,2,0,0,0,00X
U10827,0,0,4,0,03R
U10834,6,0,0,0,18C
U10847,4,0,0,0,10Q
U10870,4,0,0,0,92A
U10995,2,0,0,0,D9Y0V
U11059,1,0,0,0,72Q
U11103,5,0,0,0,11X
U11112,0,0,4,0,00L
U11176,3,0,0,0,B2M3M
U11181,4,0,0,0,D9Y0V
U11211,6,0,1,0,A3A8R
U11269,4,0,0,0,01A
U11373,4,0,0,0,A3A8R
U11393,0,0,4,0,15F
U11559,10,0,0,0,W2U3Z
U11602,2,0,1,0,00T
U11614,6,0,0,0,B2M3M
U11625,0,0,2,0,11N
U11684,5,0,0,0,91Q
U11690,5,0,0,0,72Q
U11694,0,0,2,0,06H
U11746,1,0,5,0,D2P2L
U11781,1,0,2,0,15A
U11864,2,0,6,0,15F
U12169,0,0,4,0,03W
U12199,4,0,0,0,18C
U12200,7,0,0,0,04Y
U12365,0,0,5,0,84H
U12376,3,0,4,0,03N
U12413,0,0,8,0,71E
U12548,0,0,8,0,W2U3Z
U12550,3,0,0,0,91Q
U12553,0,0,4,0,06Q
U12563,0,0,11,0,52R
U12754,3,0,0,0,10Q
U12833,5,0,0,0,12F
U12920,4,0,0,0,93C
U12949,0,0,3,0,52R
U12951,5,0,0,0,05G
U13032,0,0,6,0,26A
U13098,7,0,0,0,14L
U13205,3,0,0,0,M2L0M
U13245,0,0,6,0,03N
U13456,4,1,0,0,15C
U13621,0,0,4,0,15M
U13655,7,0,0,0,15E
U13680,4,0,0,0,91Q
U13720,4,0,0,0,13T
U13761,4,0,0,0,91Q
U13771,0,0,6,0,06H
U13952,2,0,1,0,70F
U13956,0,0,5,0,11M
U13990,0,0,4,0,42D
U14006,4,0,0,0,01W
U14045,1,0,2,0,02E
U14062,1,0,4,0,09D
U14074,4,0,0,0,D4U1Y
U14261,0,0,1,0,11J
U14327,11,0,0,0,00Y
U14482,0,0,9,0,W2U3Z
U14615,0,0,3,0,84H
U14646,7,0,0,0,00P
U14694,5,0,0,0,D4U1Y
U14816,3,0,1,0,70F
U14878,3,0,0,0,27D
U14922,3,0,0,0,B2M3M
U15138,0,0,5,0,06K
U15164,5,0,0,0,D9Y0V
U15230,2,0,0,0,10Q
U15334,4,0,0,0,93C
U15435,3,0,0,0,01W
U15488,0,0,4,0,99E
U15552,8,0,0,0,15E
U15644,0,0,3,0,M1J4Y
